isolate,Subspecies,Type,Subgenus,Competence
EATRO2340,T.b.rhodesiense,T.b.rhodesiense,Trypanozoon  ,Pleomorphic
EATRO3,T.b.rhodesiense,T.b.rhodesiense,Trypanozoon  ,Pleomorphic
FEO,T.b. gambiense II,T.b. gambiense II,Trypanozoon  ,Pleomorphic
FEO-AnTat-16-1,T.b. gambiense II,T.b. gambiense II,Trypanozoon  ,Pleomorphic
GMOM-ZM-83-TRPZ-317,T.b. brucei,T.b.brucei,Trypanozoon  ,Pleomorphic
GPAP-CI-82-KP10-29,T.b. brucei,T.b.brucei,Trypanozoon  ,Pleomorphic
HAMBURG,T.b.evansi,T. b. evansi type A,Trypanozoon  ,Monomorphic
IVMt1,T.b.evansi,T. b. evansi type C,Trypanozoon  ,Monomorphic
Jua,T.b. gambiense,T.b.gambiense,Trypanozoon  ,Pleomorphic
Kazakstan,T.b.evansi,T. b. evansi type A,Trypanozoon  ,Monomorphic
Kenya,T.b.evansi,T. b. evansi type A,Trypanozoon  ,Monomorphic
LIGO,T.b. gambiense II,T.b. gambiense II,Trypanozoon  ,Pleomorphic
LiTat-1-5-P9,T.b. gambiense,T.b.gambiense,Trypanozoon  ,Pleomorphic
LOGRA,T.b. gambiense,T.b.gambiense,Trypanozoon  ,Pleomorphic
MBA,T.b. gambiense,T.b.gambiense,Trypanozoon  ,Pleomorphic
MBO-NG-74-R10,T.b. brucei,T.b.brucei,Trypanozoon  ,Pleomorphic
MBOT-GM-77-GB2,T.b. brucei,T.b.brucei,Trypanozoon  ,Pleomorphic
MCAM-ET-2013-MU-01,T.b.evansi,T. b. evansi type A,Trypanozoon  ,Monomorphic
MCAM-ET-2013-MU-02,T.b.evansi,T. b. evansi type A,Trypanozoon  ,Monomorphic
MCAM-ET-2013-MU-04,T.b.evansi,T. b. evansi type A,Trypanozoon  ,Monomorphic
MCAM-ET-2013-MU-05,T.b.evansi,T. b. evansi type A,Trypanozoon  ,Monomorphic
MCAM-ET-2013-MU-09,T.b.evansi,T. b. evansi type A,Trypanozoon  ,Monomorphic
MCAM-ET-2013-MU-14,T.b.evansi,T. b. evansi type B,Trypanozoon  ,Monomorphic
MCAM-ET-2013-MU-17,T.b.evansi,T. b. evansi type A,Trypanozoon  ,Monomorphic
MCAP-CI-91-BALEA-2,T.b. brucei,T.b.brucei,Trypanozoon  ,Pleomorphic
Merzouga-56,T.b.evansi,T. b. evansi type A,Trypanozoon  ,Monomorphic
MHOM-SD-82-BIYAMINA,T.b. rhodesiense,T.b.rhodesiense,Trypanozoon  ,Pleomorphic
MHOM-SD-82-MUSIKIA-cloneA,T.b. gambiense,T.b.gambiense,Trypanozoon  ,Pleomorphic
MHOM-ZM-80-TRPZ-23,T.b. rhodesiense,T.b.rhodesiense,Trypanozoon  ,Pleomorphic
MHOM-ZM-83-TRPZ-349,T.b. rhodesiense,T.b.rhodesiense,Trypanozoon  ,Pleomorphic
MSUS-CI-78-TSW-157,T.b. gambiense II,T.b. gambiense II,Trypanozoon  ,Pleomorphic
MSUS-CI-78-TSW382,T.b. brucei,T.b.brucei,Trypanozoon  ,Pleomorphic
MSUS-CI-82-TSW62,T.b. brucei,T.b.brucei,Trypanozoon  ,Pleomorphic
MSUS-CI-83-TSW-11,T.b. brucei,T.b.brucei,Trypanozoon  ,Pleomorphic
MU09,T.b.evansi,T. b. evansi type A,Trypanozoon  ,Monomorphic
MU10,T.b.evansi,T. b. evansi type B,Trypanozoon  ,Monomorphic
Nabe,T.b. gambiense,T.b.gambiense,Trypanozoon  ,Pleomorphic
NDMI,T.b. gambiense,T.b.gambiense,Trypanozoon  ,Pleomorphic
NKOUA,T.b. gambiense,T.b.gambiense,Trypanozoon  ,Pleomorphic
OUSOU,T.b. gambiense,T.b.gambiense,Trypanozoon  ,Pleomorphic
OVI,T.b.equiperdum,T. b. equiperdum type OVI,Trypanozoon  ,Monomorphic
Pakwa,T.b. gambiense,T.b.gambiense,Trypanozoon  ,Pleomorphic
Philippines,T.b.evansi,T. b. evansi type A,Trypanozoon  ,Monomorphic
RoTat_1.2,T.b.evansi,T. b. evansi type A,Trypanozoon  ,Monomorphic
ROUPO-VAVOUA--80-MURAZ-14,T.b. gambiense,T.b.gambiense,Trypanozoon  ,Pleomorphic
Rumphi,T.b. rhodesiense,T.b.rhodesiense,Trypanozoon  ,Pleomorphic
STIB-816,T.b.evansi,T. b. evansi type A,Trypanozoon  ,Monomorphic
STIB-851,T.b. rhodesiense,T.b.rhodesiense,Trypanozoon  ,Pleomorphic
STIB247,T.b.brucei,T.b.brucei,Trypanozoon  ,Pleomorphic
STIB386,T.b.gambiense,T.b.gambiense,Trypanozoon  ,Pleomorphic
STIB805,T.b.evansi,T. b. evansi type A,Trypanozoon  ,Monomorphic
STIB818,T.b.evansi.type.A,T. b. evansi type A,Trypanozoon  ,Monomorphic
STIB900,T.b.rhodesiense,T.b.rhodesiense,Trypanozoon  ,Pleomorphic
SVP,T.b.evansi,T. b. evansi type A,Trypanozoon  ,Monomorphic
Te-Ap-N-D1,T.b.equiperdum,T. b. equiperdum type OVI,Trypanozoon  ,Monomorphic
EATRO_1125_AnTat_1.1_90:13,T.b.brucei,T.b.brucei,Trypanozoon  ,Pleomorphic
Zagora-I-17,T.b.evansi,T. b. evansi type A,Trypanozoon  ,Monomorphic
